merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by,manually_curated,transaction_month,transaction_day_of_week,ml_predicted_main_category,ml_confidence,ml_accepted_prediction,ml_classification_source
happytiger,happytiger,7995,id:2751629735,dk,15.65,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
hotel danieli,hotel danieli,7011,caorle,it,97.7,2026-08-01,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,8,5,,,,
omngn*93.27 eur,omngn eur,5817,london,gb,144.64,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,0,0,shopping,0.9831871824228123,True,ml_fallback
avm pqjlqcgt7hrt6te,avm,4111,venezia,it,119.98,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
paynkolay/dirk rossm,paynkolay dirk rossm,5399,istanbul,tr,125.89,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
now 08ad6 entertai,now entertai,5815,london,gb,103.08,2025-04-11,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,4,4,,,,
4b51d5b20250104,,4900,arnhem,nl,15.26,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities","Utilities (Electric, Gas, Water)",0.95,rule_based,mcc_rule,no,0,0,,,,
imobihor srl,imobihor srl,5813,oradea,ro,66.44,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
skyshowtime x1554 show,skyshowtime show,4899,amsterdam,nl,194.97,2025-04-10,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,4,3,,,,
lime*ride xgxd,lime ride xgxd,4789,athens,gr,95.76,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8269427395739001,True,ml_fallback
free2move*000011587858,,7512,madrid,es,57.93,,fuel & automotive,,repair services,"Automotive repair, equipment maintenance",,0.0,ml_fallback,,no,0,0,fuel & automotive,0.8464279912508749,True,ml_fallback
hotmart masterphoto,hotmart masterphoto,8299,amsterdam,nl,125.48,,education,"Schools, universities, education services",education,"Schools, universities, vocational training",Educational Services,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*karnet n4pp,lime karnet,4789,frankfurt,de,59.05,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8440239161661215,True,ml_fallback
foodora_at_q8os-2427-y,foodora,5499,wien,at,17.45,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
99*antonio renato ribe,antonio renato ribe,4121,sao goncalo d,br,170.61,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_en8l-97u2,foodora,5499,wien,at,39.99,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
now f50b8 cinema,now cinema,5815,london,gb,127.76,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,rule_based,,yes,0,0,,,,
the home depot #0208,the home depot,5200,pompano beach,us,176.82,2025-03-10,,,wholesale,"Durable goods wholesalers, industrial equipment",Home Supply Warehouse Stores,0.0,rule_based,,no,3,0,groceries,0.6052926232937585,False,ml_fallback
tcl 69 lyo,tcl lyo,4111,v25070024767�,fr,83.47,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_aceg-2501-t,foodora aceg,5499,wien,at,192.3,2025-01-11,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,1,5,,,,
toplu tasima ucreti,toplu tasima ucreti,4131,eskisehir,tr,5.27,2025-12-10,,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Bus Lines,0.0,rule_based,,no,12,2,transport & taxis,0.5717937437169406,False,ml_fallback
microsoft-g126997873,microsoft,5045,msbill.info,ch,63.74,2026-04-03,groceries,,wholesale,"Durable goods wholesalers, industrial equipment",Computers & Software,0.0,ml_fallback,,no,4,4,groceries,0.7390458041597022,True,ml_fallback
nyx*poketnonprofitkft,nyx poketnonprofitkft,5499,komarom,hu,39.37,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
skyshowtime f944d showtim,skyshowtime showtim,4899,amsterdam,nl,80.51,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
sumup  *taxiunternehme,sumup taxiunternehme,4121,aachen,de,129.05,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule,no,0,0,,,,
o17392609871833093 app br,,9311,torino,it,178.12,2026-08-02,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,8,6,,,,
t-c domina lage gast,domina lage gast,5814,riga,lv,189.54,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
tcl 69 lyo,tcl lyo,4111,v25306009987�,fr,168.83,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_yws4-2436-uj14,foodora,5499,wien,at,64.1,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
hotel adler,hotel adler,7011,zuerich,ch,42.2,,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,0,0,,,,
acs*21980379 three,acs three,4814,pleasehelp.io,nl,177.61,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
wizz airop8yye,wizz,3301,budapest,hu,10.56,,transport & taxis,,car rental,Specific rental car companies,,0.0,rule_based,,yes,0,0,,,,
sklavenitis argos,sklavenitis argos,5411,argos,gr,71.14,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_ipvn-2501-j,foodora ipvn,5499,wien,at,7.39,2026-07-03,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,7,4,,,,
buencoco slu,buencoco slu,8099,34628929667,es,62.56,,health & pharmacy,Medical and health services,healthcare,"Doctors, dentists, hospitals",,0.95,rule_based,mcc_rule,no,0,0,,,,
asda petrol,asda petrol,5542,carlisle,gb,100.65,,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Automated Fuel Dispensers,0.95,rule_based,mcc_rule,no,0,0,,,,
hypedrop,hypedrop,7994,7440963,cy,92.77,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule,no,0,0,,,,
acs*21505422 three,acs three,4814,107989541,nl,148.12,2025-08-11,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,8,0,,,,
centre regional oeuvre,centre regional oeuvre,8211,versailles ce,fr,198.99,,education,"Schools, universities, education services",education,"Schools, universities, vocational training",Elementary & Secondary Schools,0.95,rule_based,mcc_rule,no,0,0,,,,
facebk *x3rfxx77k2,facebk,7311,fb.me/ads,ie,162.95,,professional services,,business services,"Advertising, consulting, IT services",Advertising Services,0.0,ml_fallback,,no,0,0,professional services,0.9466664802122583,True,ml_fallback
www.amazon* 404-661390,amazon,5399,14018657948,lu,176.47,2025-06-10,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,6,1,,,,
amazon uk* gb4cz67f5,amazon,5399,london,gb,79.89,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
wal-mart #4383,wal mart,5411,dearborn,us,65.66,2026-11-02,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,11,0,,,,
etsy.com*speedclub76,etsy,5699,dublin 1,ie,112.19,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",,0.95,rule_based,mcc_rule,no,0,0,,,,
6491979,,5814,schluesselfel,de,160.51,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
heroku* sep-87182351,heroku sep,5734,san francisco,us,139.91,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
my food china,food china,5812,warszawa,pl,51.48,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_vzf4-2505-2,foodora,5499,wien,at,177.32,2025-01-11,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,1,5,,,,
to elliniko,elliniko,5812,thessaloniki,gr,141.79,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
happytiger,happytiger,7995,id:23570240,dk,75.14,2025-09-12,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,9,4,,,,
rigi apotheke & drogerie,rigi apotheke drogerie,5912,zurich,ch,184.71,,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,0,0,,,,
merpago*laprovidencia,merpago laprovidencia,5411,paran arg,ar,184.59,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_aloj-2522-x,foodora aloj,5499,wien,at,19.42,2025-05-12,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,5,0,,,,
003b6 sports,sports,4899,dublin 4,ie,133.94,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
paypal * airbnb hm322h,paypal airbnb,7011,35314369001,lu,124.29,2025-04-12,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,4,5,,,,
ec6bvi9wltg8,,4111,st barthelemy,fr,48.98,2026-01-02,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,1,4,,,,
aspit direz. uscita -,aspit direz uscita,4784,torrimpietra,it,157.91,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8807664819170715,True,ml_fallback
a5e6d roi basi,roi basi,4899,dublin 4,ie,101.87,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
sipet de sidef srl,sipet sidef srl,5641,bucuresti,ro,112.35,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Baby Clothing,0.95,rule_based,mcc_rule,no,0,0,,,,
newrest travel retail,newrest travel retail,5811,barcelona,es,83.67,2025-05-12,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Caterers,0.95,rule_based,mcc_rule,no,5,0,,,,
coop-its-travel ag,coop its travel,4722,329637281,ch,86.4,2025-03-10,travel & airlines,Travel agencies,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule,no,3,0,,,,
nyx*vendingwork,nyx vendingwork,5814,groningen,nl,180.82,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
skyshowtime 2c361,skyshowtime,4899,amsterdam,nl,190.36,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
moonpay*moonpay 4629,moonpay,6051,dubiln,ie,5.84,2026-11-01,financial services,"ATM withdrawals, financial institutions",financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule,no,11,6,,,,
nc italian,italian,5812,boulogne b,fr,115.34,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
tv nova 6600770962,nova,4899,praha 5,cz,75.83,2025-06-12,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,6,3,,,,
hypedrop,hypedrop,7994,5733852,cy,35.97,2025-04-11,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule,no,4,4,,,,
round table,round table,5813,covent garden,gb,133.77,,bars & alcohol,Bars,restaurants,"Restaurants, bars, fast food",Bars / Taverns,0.95,rule_based,mcc_rule,no,0,0,,,,
morrisons daily,morrisons daily,5499,bontnewydd,gb,33.07,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
5545797,,5814,schluesselfel,de,175.34,2025-12-12,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,12,4,,,,
avis rent-a-car,avis rent car,3389,e681185584,gr,51.12,2025-06-10,transport & taxis,,car rental,Specific rental car companies,Avis Rent-A-Car,0.0,rule_based,,yes,6,1,,,,
nikki beach dubai,nikki beach dubai,7011,dubai,ae,61.66,2026-11-03,hotels & accommodation,"Hotels, resorts",personal services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule,no,11,1,,,,
lpp sinsay 3312142,lpp sinsay,5651,warszawa,pl,31.38,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
appartman service fee,appartman service fee,5734,bukkszentkere,hu,51.86,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
wtp*socoer02,wtp,5691,carlow,hk,132.78,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule,no,0,0,,,,
wow eea5f filme abo,wow filme abo,4899,unterfoehring,de,23.13,2025-03-10,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,3,0,,,,
all antico vinaio it,all antico vinaio,5499,milano,it,161.99,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
psd farmacja sp. z o.o.,psd farmacja,5912,warszawa,pl,199.25,2025-08-10,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,8,6,,,,
aelia relay malaga,aelia relay malaga,5942,malaga,es,112.29,,,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Book Stores,0.0,rule_based,,no,0,0,health & pharmacy,0.6222967470822905,False,ml_fallback
