merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by
LIDL RO-874,lidl,5411,OTELU ROSU,RO,142.18,2025-12-09,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
FESTIVAL DE LA CITE,festival cite,5812,LAUSANNE,CH,52.49,2026-02-03,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
LIDL SAGT DANKE,lidl sagt danke,5411,DUEREN,DE,99.28,2026-02-18,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
MARKS&SPENCER PLC,marks spencer plc,5411,COLCHESTER,GB,28.62,2025-12-17,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
7177 NESTE LAPUA,neste lapua,5541,LAPUA,FI,46.1,2026-03-03,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
SUPERPROF* MATT LESSON,superprof matt lesson,7333,PARIS - FRANC,FR,41.13,2025-12-30,,,Business Services,"Advertising, consulting, IT services",,0.0,rule_based,
"PLODINE SUPERMARKET, 2",plodine supermarket,5411,SPLIT,HR,152.21,2025-10-14,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
THE DASHWOOD ROADHOUSE,the dashwood roadhouse,5812,HIGH WYCOMBE,GB,125.32,2026-01-10,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
MOONPAY*JUPITER 8607,moonpay jupiter,6051,MOONPAY.COM,IE,155.73,2025-10-08,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule
LIME*RIDE 73FI,lime ride,7519,CZECH REPUBLI,CZ,150.69,2025-12-26,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
MCDONALDS,mcdonalds,5812,PRAHA 2,CZ,34.41,2025-12-04,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
MYTRIP_UK_MLSMSL,mytrip mlsmsl,4722,ONLINE,GB,130.34,2025-10-28,Travel & Airlines,Travel agencies,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule
WINGERS  7TH CIRCLE,wingers circle,5814,AMMAN,JO,148.44,2025-12-04,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
PHOTOMATON,photomaton,7221,ECHIROLLES,FR,119.0,2025-12-19,,,Personal Services,"Hotels, laundry, beauty services, personal care",Photographic Studios,0.0,rule_based,
QANTO DEKUJE ZA NAKUP,qanto dekuje nakup,5411,JEVICKO,CZ,12.25,2026-03-16,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
FOODORA_AT_X06D-2531-8,foodora,5499,WIEN,AT,94.02,2026-03-07,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
ARIZONA MONT DORE,arizona mont dore,5411,MONT DORE,NC,114.78,2025-10-01,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
NYX*FORESTONESRO,nyx forestonesro,5499,PRAGUE,CZ,11.5,2025-11-21,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
SOHO HOUSE BARCELONA CLUB,soho house barcelona club,5812,BARCELONA,ES,169.63,2026-01-15,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
32RED,,7995,2645203480,GB,77.56,2026-02-23,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
DELIJN##HASH##,delijn hash,4111,DL 91KYPS8M,BE,65.65,2025-10-12,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
BLOCKFBF757825BA9A,,6051,SOFIA,BG,142.77,2025-10-16,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule
PAYPAL *EBAY DE,paypal ebay,5331,4029357733,AU,178.94,2026-02-02,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule
DELIKIA SP,delikia,5499,PONTEVEDRA,ES,75.17,2026-02-06,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
SELECTA MERCHANT VENDI,selecta merchant vendi,5499,KIRCHBERG,CH,38.69,2025-10-09,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
SKYSHOWTIME E099F SHTANDA,skyshowtime shtanda,4899,AMSTERDAM,NL,119.56,2025-10-20,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
GLS D44 CHOMUTOV,gls chomutov,4215,CHOMUTOV,CZ,149.76,2026-01-26,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Courier Services,0.0,rule_based,
EVERGREEN HEALTHFOODS,evergreen healthfoods,5499,GALWAY,IE,169.01,2025-12-11,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
GOPAY  *KOCARKY.CZ,gopay kocarky,5999,KOCARKY.CZ,CZ,153.61,2026-01-17,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Miscellaneous Retail Stores,0.0,rule_based,
MEGAIMAGE 0054 APUSULU,megaimage apusulu,5411,BUCURESTI,RO,167.04,2025-12-11,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
VIGO     -PONTEVEDR 04:23,vigo pontevedr,4784,A CORU#A,ES,49.76,2025-11-02,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
TOOGOODT 1EYDX0XMDYVC0,toogoodt,5812,TOOGOODTOGO.D,DK,8.1,2026-03-17,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
RAILNINJA-0148,railninja,4722,BIRKIRKARA,MT,163.06,2026-03-18,Travel & Airlines,Travel agencies,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule
CCV*BOWLEN & ZO,ccv bowlen,7999,ZWOLLE,NL,91.62,2026-03-15,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule
SKYSHOWTIME 9F8FA STAN,skyshowtime stan,4899,AMSTERDAM,NL,180.45,2025-12-09,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
PAYPAL *PNS24.DE,paypal,5977,35314369001,DE,50.04,2026-02-12,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Cosmetic Stores,0.0,rule_based,
SPAR 5120,spar,5411,MISKOLC,HU,71.02,2025-11-05,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
DENNER GE-BALEXERT,denner balexert,5411,GENEVE 1,CH,103.93,2025-12-11,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
CHLSTCK 6D8E5D50-CFF0-,chlstck,5815,TALLINN,EE,152.11,2025-10-14,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
ACS*20488197 THREE,acs three,4814,ROTTERDAM,NL,115.53,2026-03-01,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule
GOPAY  *PANALFRED.CZ,gopay panalfred,5921,HTTPS://PANAL,CZ,146.34,2025-11-24,Bars & Alcohol,Liquor stores,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Liquor Stores,0.95,rule_based,mcc_rule
NYA*THE VENDING COMPAN,nya the vending compan,5499,DUBLIN,IE,137.39,2026-03-12,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
F6472 ENTS,ents,4899,DUBLIN 4,IE,150.86,2025-12-08,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
SL,,4111,STOCKHOLM,SE,159.82,2026-02-10,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
FOODORA_AT_U5XZ-2538-R,foodora,5499,WIEN,AT,103.29,2025-12-29,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
THE STEEL YARD,the steel yard,5813,LONDON,GB,182.56,2025-12-11,Bars & Alcohol,Bars,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Bars / Taverns,0.95,rule_based,mcc_rule
ORDER O-Y4QDK9Y,,5816,VILNIUS,LT,80.48,2026-01-27,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
APPLE STORE #R654,apple,5732,NEW YORK,US,188.85,2026-03-16,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Electronics Stores,0.95,rule_based,mcc_rule
32RED,,7995,2611963636,GB,39.61,2025-11-08,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
KREA.AI,krea,5734,16462462160 USA,US,163.79,2025-09-28,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule
ETSY.COM*HARMONYPIXELS,etsy harmonypixels,5999,DUBLIN 1,IE,53.62,2026-02-16,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Miscellaneous Retail Stores,0.0,rule_based,
WWW.AMAZON.* TO3NB0FF4,amazon,5399,LUXEMBOURG,LU,27.33,2026-02-10,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
TOBACCO FACTORY CAFE B,tobacco factory cafe,5812,BRISTOL,GB,68.55,2025-12-02,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
RESTAURACJA WOOSABI,restauracja woosabi,5812,KRAKOW,PL,146.1,2026-01-28,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
MEGAIMAGE 0014 CTA 1,megaimage cta,5411,CONSTANTA,RO,42.03,2026-01-08,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
KYRIAZAKOS,kyriazakos,5411,SYKEA DIMOU M,GR,174.86,2026-02-20,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
SPORTHAUS KRUMHOLZ OUT,sporthaus krumholz out,5941,M LHEIM-K RLI,DE,195.93,2025-12-19,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Sporting Goods Stores,0.0,rule_based,
MYTRIP_UK_MQY64E,mytrip,4722,ONLINE,GB,56.53,2026-03-20,Travel & Airlines,Travel agencies,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.95,rule_based,mcc_rule
IP,,5541,CASARANO,IT,175.41,2025-09-25,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
ROBOM,robom,6211,LIMASSOL,CY,140.43,2025-11-02,,,Investments / Securities,"Brokers, trading services",Securities Brokers,0.0,rule_based,
TESCO PFS 3725,tesco pfs,5541,HELSTON,GB,178.97,2025-10-29,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
41993 IPMATIC,ipmatic,5542,MOLFETTA,IT,159.67,2026-01-15,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Automated Fuel Dispensers,0.95,rule_based,mcc_rule
BP WATERLOOVILLE SERVI,waterlooville servi,5541,I HAMPSHIRE,GB,15.94,2025-12-18,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
MCDONALD.S KERKRADE,mcdonald kerkrade,5814,KERKRADE,NL,18.25,2026-02-15,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
AB_PERISSOS,perissos,5411,PERISSOS,GR,34.8,2025-12-10,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
ASOS.COM,asos,5691,AMSTERDAM,NL,171.03,2026-03-12,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule
LIME*PRZEJAZDY: 2 NMRZ,lime przejazdy nmrz,4789,WARSZAWA,PL,57.36,2026-02-04,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
O17594742766002465 APP BR,,9311,TORINO,IT,189.49,2026-02-17,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
PAYPAL *AIRBNB  HMCF2J,paypal airbnb,7011,35314369001,LU,41.94,2026-03-21,Hotels & Accommodation,"Hotels, resorts",Personal Services,"Hotels, laundry, beauty services, personal care",Hotels / Motels,0.95,rule_based,mcc_rule
AMAZON UK* F90566UU5,amazon,5399,LONDON,GB,196.46,2025-12-21,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
LIME*GESLAAGD LAHU,lime geslaagd lahu,4789,FRANKFURT,DE,21.01,2025-12-30,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
HAPPYTIGER,happytiger,7995,ID:2876035308,DK,136.18,2026-02-10,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
O17488418921649341 APP BR,,9311,TORINO,IT,105.85,2025-11-26,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
BOLT.EU/O/2405120940,bolt,4121,TALLINN,EE,104.27,2025-12-29,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
TOBACCO LOGISTIC   MAR,tobacco logistic mar,5993,TARGU JIU,RO,184.94,2025-10-29,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,
WORLDBICYCLERELIEF.ORG,worldbicyclerelief org,8398,HTTPSWORLDBIC,US,162.08,2025-09-27,,,Social Services,"Childcare, charities",,0.0,rule_based,
METRO ITALIA,metro italia,5812,LONDON,GB,65.74,2025-10-25,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
PAYPAL *SMILEYHOMEY CO,paypal smileyhomey,5331,4029357733,HK,87.34,2025-10-18,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule
BANDCAMP A-ROT,bandcamp rot,5815,4152132160,US,26.58,2025-09-25,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
SKYSHOWTIME 8CC8F STANDAR,skyshowtime standar,4899,AMSTERDAM,NL,92.22,2025-09-25,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
EXPO ROCADO SRL,expo rocado srl,8299,BUCURESTI S,RO,119.41,2025-11-12,Education,"Schools, universities, education services",Education,"Schools, universities, vocational training",Educational Services,0.95,rule_based,mcc_rule
ZABKA ZC707 K.1,zabka,5499,BYTOM,PL,106.11,2025-10-10,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
NYX*JOBMEAL,nyx jobmeal,5499,TURKU,FI,139.88,2026-02-02,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
SHELL   7770,shell,5541,INGOLSTADT,DE,24.8,2026-01-12,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Service Stations (Fuel),0.95,rule_based,mcc_rule
LIME*CORSA PDAF,lime corsa pdaf,4789,MILAN,IT,64.48,2026-01-18,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
RCH-REVOLVEUK,rch revolveuk,5977,CALGARY,EE,171.51,2026-01-28,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Cosmetic Stores,0.0,rule_based,
ASDA BURY ST EDMUN,asda bury edmun,5411,BURYSTEDMUNDS,GB,74.21,2025-12-16,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
O17630564188816735 APP BR,,9311,TORINO,IT,27.76,2025-10-28,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
LIME*TRAJET FKBW,lime trajet fkbw,7519,18885463345,CZ,144.95,2025-10-15,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
AMAZON UK* DO0NV3ET5,amazon,5399,LONDON,GB,162.34,2026-01-25,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
LA FOURNEE D ANG,fournee ang,5462,CAEN,FR,196.29,2025-12-16,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule
